id;seg_type;seg_id;swing_ratios
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;8;1.5337423312883436
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;8;2.074688796680498
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;8;1.8726591760299625
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;8;0.6626905235255136
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;9;1.5625
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;9;2.066115702479339
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;9;2.109704641350211
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;9;0.6657789613848203
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;9;1.146788990825688
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;9;1.529051987767584
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;9;1.124859392575928
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;9;1.6666666666666667
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;9;2.2522522522522523
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;9;0.9514747859181732
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;9;1.443001443001443
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;9;1.024590163934426
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;9;1.6181229773462784
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;9;1.4903129657228018
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;10;0.7027406886858749
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;10;1.321003963011889
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;10;0.8038585209003215
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;10;1.106194690265487
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;10;0.7288629737609329
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;10;0.987166831194472
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;10;1.282051282051282
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;10;1.7152658662092626
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;10;1.7006802721088436
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;10;1.024590163934426
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;10;0.7763975155279503
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;10;1.0893246187363834
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;10;0.929368029739777
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;10;2.3952095808383236
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;10;1.1235955056179776
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;10;2.444987775061125
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;12;3.795066413662239
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;12;0.5827505827505828
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;12;2.509410288582183
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;12;1.392757660167131
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;12;1.4450867052023122
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;12;1.488095238095238
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;12;2.092050209205021
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;12;1.2300123001230012
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;12;1.7574692442882252
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;12;1.2484394506866416
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;12;1.9665683382497543
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;12;1.6863406408094437
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;12;0.997008973080758
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;12;1.2091898428053205
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;12;1.160092807424594
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;12;1.0718113612004287
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;12;1.25
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;12;1.180637544273908
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;1.733102253032929
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;1.7513134851138354
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;1.0330578512396695
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;2.3282887077997674
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;1.7699115044247788
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;0.8097165991902834
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;0.9784735812133072
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;1.002004008016032
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;1.3315579227696406
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;0.7017543859649122
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;0.819672131147541
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;1.2422360248447204
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;0.9652509652509652
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;0.9784735812133072
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;1.6949152542372885
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;1.074113856068743
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;1.858736059479554
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;0.9389671361502347
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;1.0660980810234542
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;13;1.2706480304955527
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;14;1.1890606420927468
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;14;1.5455950540958268
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;14;1.0040160642570282
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;14;1.162790697674419
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;14;1.2406947890818858
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;14;0.8006405124099278
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;14;0.8928571428571428
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;14;1.2642225031605565
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;14;0.7092198581560284
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;14;0.6578947368421053
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;14;0.8291873963515755
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;14;1.838235294117647
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;14;1.923076923076923
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;14;0.903342366757001
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;14;0.946073793755913
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;14;2.2123893805309733
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;14;1.9157088122605364
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;15;1.321003963011889
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;15;1.6611295681063123
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;15;1.5082956259426847
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;15;1.8416206261510129
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;15;0.9578544061302682
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;15;0.5711022272986865
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;15;1.4204545454545456
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;15;1.7421602787456447
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;15;1.2224938875305624
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;15;1.1363636363636365
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;15;1.335113484646195
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;15;0.8976660682226211
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;16;1.1534025374855823
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;16;1.3717421124828533
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;16;1.607717041800643
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;16;1.4144271570014144
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;16;1.2953367875647668
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;16;1.1148272017837235
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;16;2.6595744680851063
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;17;1.974333662388944
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;17;2.0242914979757085
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;17;2.159827213822894
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;17;1.6129032258064515
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;17;0.6648936170212766
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;17;0.9124087591240876
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;17;1.0775862068965516
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;17;0.9746588693957114
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;17;1.3315579227696406
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;0.9541984732824428
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;1.1185682326621924
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;0.725689404934688
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;1.8744142455482664
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;1.0672358591248663
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;0.6067961165048544
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;1.4705882352941175
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;0.9756097560975612
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;0.7830853563038371
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;0.7462686567164178
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;1.182033096926714
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;0.8576329331046313
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;0.9025270758122744
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;2.5125628140703515
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;1.0570824524312896
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;1.1337868480725624
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;0.9074410163339384
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;1.4064697609001406
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;0.9066183136899364
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;1.072961373390558
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;0.7782101167315175
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;1.124859392575928
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;1.0050251256281406
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;0.8278145695364238
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;1.026694045174538
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;1.0940919037199124
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;2.2988505747126435
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;1.3812154696132597
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;0.8936550491510277
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;18;1.1494252873563218
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;0.7843137254901962
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;2.677376171352075
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;1.4084507042253522
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;1.7761989342806397
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;1.1534025374855823
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;2.242152466367713
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;0.8936550491510277
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;0.6811989100817439
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;0.700280112044818
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;1.0559662090813096
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;1.0235414534288638
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;1.4749262536873156
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;1.663893510815308
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;2.094240837696335
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;1.1325028312570782
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;1.4641288433382136
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;1.1037527593818983
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;0.5104645227156712
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;1.7361111111111112
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;19;0.8888888888888888
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;20;1.228501228501229
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;20;0.9596928982725528
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;20;2.954209748892171
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;20;1.1682242990654206
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;20;1.146788990825688
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;20;1.451378809869376
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;20;1.9588638589618024
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;20;0.7468259895444361
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;20;0.942507068803016
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;20;1.5313935681470137
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;20;0.6531678641410843
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;20;0.548847420417124
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;20;0.5790387955993052
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;20;2.570694087403599
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;20;1.8214936247723132
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;25;0.764525993883792
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;25;2.361275088547816
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;25;1.0718113612004287
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;25;2.0682523267838677
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;25;0.4757373929590866
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;25;1.5625
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;25;2.150537634408602
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;25;1.160092807424594
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;26;1.7361111111111112
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;26;1.135073779795687
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;26;1.1415525114155252
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;26;0.9832841691248771
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;26;0.6369426751592356
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;26;0.6038647342995169
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;26;1.4347202295552368
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;26;0.7358351729212657
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;26;1.5822784810126582
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;1.0893246187363834
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;1.297016861219196
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;1.160092807424594
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;1.3175230566534917
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;1.7391304347826089
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;0.8936550491510277
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;1.183431952662722
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;1.0
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;1.2547051442910917
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;1.51285930408472
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;1.7421602787456447
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;0.99304865938431
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;0.6215040397762586
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;0.9496676163342832
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;1.1273957158962795
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;1.310615989515072
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;0.6402048655569782
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;0.8136696501220504
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;1.0235414534288638
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;1.1286681715575622
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;1.9305019305019304
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;1.1049723756906078
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;2.076843198338526
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;28;1.855287569573284
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;31;0.7117437722419929
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;31;1.2987012987012987
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;31;0.8748906386701663
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;31;1.5625
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;31;0.984251968503937
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;31;1.451378809869376
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;31;1.8450184501845015
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;31;1.3774104683195594
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;31;1.0989010989010988
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;31;0.9832841691248771
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;31;2.3041474654377883
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;31;2.4570024570024573
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;32;1.4947683109118086
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;32;0.7930214115781127
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;32;1.145475372279496
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;32;0.8960573476702508
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;32;1.1976047904191618
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;32;1.5151515151515151
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;32;1.2406947890818858
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;1.7152658662092626
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;1.6611295681063123
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;2.5974025974025974
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;1.8281535648994511
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;2.9325513196480935
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;2.544529262086514
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;1.3774104683195594
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;1.4224751066856332
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;1.0460251046025104
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;2.155172413793103
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;1.589825119236884
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;1.3477088948787062
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;2.380952380952381
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;1.5151515151515151
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;1.0
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;1.5873015873015872
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;1.5015015015015014
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;1.148105625717566
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;2.680965147453083
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;2.066115702479339
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;1.6556291390728477
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;1.0604453870625663
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;1.0672358591248663
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;0.6285355122564426
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;0.8539709649871904
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;0.9208103130755064
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;0.9891196834817014
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;0.9852216748768474
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;33;1.0593220338983051
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;1.4684287812041117
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;1.0493179433368311
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;1.3986013986013988
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;1.7574692442882252
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;1.658374792703151
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;0.8613264427217915
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;1.0256410256410258
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;2.2396416573348263
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;1.0548523206751057
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;1.0787486515641855
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;1.1376564277588168
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;1.0660980810234542
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;1.2165450121654502
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;1.574803149606299
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;1.050420168067227
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;1.3003901170351104
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;1.017293997965412
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;1.5037593984962403
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;34;0.7621951219512195
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;35;1.3333333333333333
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;35;0.6439150032195751
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;35;0.89126559714795
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;35;0.9496676163342832
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;35;0.835421888053467
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;35;1.838235294117647
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;35;0.6281407035175879
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;35;2.3041474654377883
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;35;0.7097232079488999
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;35;0.7751937984496123
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;35;0.9310986964618247
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;35;0.9765625
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;35;1.5360983102918586
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;35;1.9723865877712032
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;35;1.5151515151515151
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;35;0.5065856129685917
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;35;0.8019246190858058
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;0.6234413965087281
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;1.0482180293501049
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;1.394700139470014
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;1.712328767123288
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;0.7087172218284904
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;1.4903129657228018
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;1.4224751066856332
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;0.7739938080495355
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;0.9487666034155596
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;1.038421599169263
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;1.261034047919294
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;1.3605442176870748
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;0.6447453255963894
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;1.4641288433382136
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;0.7347538574577517
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;1.8331805682859763
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;1.51285930408472
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;1.8726591760299625
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;0.9765625
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;0.903342366757001
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;3.284072249589491
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;1.2300123001230012
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;36;0.984251968503937
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;37;1.3386880856760377
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;37;1.5220700152207
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;37;1.0030090270812435
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;37;0.7867820613690009
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;37;1.160092807424594
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;37;1.1312217194570136
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;37;1.0482180293501049
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;37;1.392757660167131
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;37;0.9124087591240876
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;37;1.6750418760469012
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;37;0.727802037845706
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;37;0.8032128514056224
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;37;1.2048192771084338
ChrisPotter_Item1,D.I.T._FINAL.sv;phrases;37;1.1682242990654206
